MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1739.0200000,4.8707991,0.1871275,-2.9927945
MsgID.LOCAL_VELOCITY,1739.0200000,0.0011774,-0.0085092,0.0337043
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933249,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1739.2700000,4.8140335,0.1126010,-2.9856253
MsgID.LOCAL_VELOCITY,1739.2700000,0.0190595,-0.0200096,-0.0592674
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933253,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1739.5200000,4.8810949,-0.1242651,-2.9985309
MsgID.LOCAL_VELOCITY,1739.5200000,0.0252451,-0.0196818,-0.0567400
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933261,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1739.7710000,4.9526324,0.0338423,-2.9912989
MsgID.LOCAL_VELOCITY,1739.7710000,0.0242735,-0.0016332,-0.0358811
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933263,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1740.0210000,4.9930544,0.1338662,-2.9974580
MsgID.LOCAL_VELOCITY,1740.0210000,0.0195505,-0.0025298,-0.0396921
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933277,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1740.2710000,5.1503830,0.1581323,-3.0012488
MsgID.LOCAL_VELOCITY,1740.2710000,0.0109612,-0.0136127,-0.0143409
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933271,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,1740.5210000,5.0387535,0.1667212,-3.0062089
MsgID.LOCAL_VELOCITY,1740.5210000,-0.0043019,-0.0225908,0.0328003
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933264,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,1740.7710000,4.9915409,0.0712814,-3.0023470
MsgID.LOCAL_VELOCITY,1740.7710000,-0.0073005,-0.0272240,0.0270474
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933267,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,1741.0210000,5.0182838,-0.0300878,-2.9932714
MsgID.LOCAL_VELOCITY,1741.0210000,0.0012746,-0.0195930,0.0414696
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933267,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1741.2710000,5.0163760,-0.0108508,-2.9901619
MsgID.LOCAL_VELOCITY,1741.2710000,0.0009500,-0.0083554,-0.0226640
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933263,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1741.5210000,4.9806433,-0.1677164,-2.9825771
MsgID.LOCAL_VELOCITY,1741.5210000,-0.0037460,0.0000051,-0.1069832
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933272,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1741.7710000,5.1069341,-0.0907893,-2.9855099
MsgID.LOCAL_VELOCITY,1741.7710000,-0.0017754,0.0127991,-0.1636406
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933283,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1742.0210000,5.1920466,-0.0263108,-2.9876323
MsgID.LOCAL_VELOCITY,1742.0210000,-0.0062925,0.0135432,-0.0922229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933271,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1742.2710000,5.0426469,-0.0231753,-2.9860358
MsgID.LOCAL_VELOCITY,1742.2710000,-0.0191881,0.0085736,-0.1630823
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933262,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1742.5210000,4.9601994,0.0085103,-2.9938188
MsgID.LOCAL_VELOCITY,1742.5210000,-0.0099794,0.0048949,-0.1280329
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933264,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1742.7710000,4.9954147,-0.1428502,-3.0080836
MsgID.LOCAL_VELOCITY,1742.7710000,0.0019590,0.0032886,-0.0321923
MsgID.GLOBAL_POSITION,0.0000000,-122.3957541,37.7933266,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1743.0210000,5.0141449,-0.1766985,-3.0029857
MsgID.LOCAL_VELOCITY,1743.0210000,-0.0035062,0.0161828,0.0611516
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933274,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,1743.2710000,5.1243773,-0.0173494,-3.0096362
MsgID.LOCAL_VELOCITY,1743.2710000,-0.0047464,0.0234901,0.0273612
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933272,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,1743.5210000,5.0465145,0.1113179,-3.0170085
MsgID.LOCAL_VELOCITY,1743.5210000,-0.0115116,0.0141740,0.1136280
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933254,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1743.7720000,4.8799114,0.1781040,-3.0158057
MsgID.LOCAL_VELOCITY,1743.7720000,-0.0101356,-0.0028171,0.1685266
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933273,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,1744.0220000,5.1193905,0.0417688,-3.0129182
MsgID.LOCAL_VELOCITY,1744.0220000,0.0070589,-0.0169140,0.0977190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933275,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1744.2720000,5.0830951,-0.1474343,-3.0129836
MsgID.LOCAL_VELOCITY,1744.2720000,-0.0014833,-0.0119005,0.1718192
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933257,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1744.5220000,4.8984408,0.0652071,-2.9929526
MsgID.LOCAL_VELOCITY,1744.5220000,-0.0161902,0.0065811,0.0583791
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933254,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1744.7720000,4.8718920,0.1100037,-2.9924319
MsgID.LOCAL_VELOCITY,1744.7720000,-0.0001235,0.0011748,-0.0342390
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933257,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1745.0220000,4.9239101,0.1589395,-2.9874425
MsgID.LOCAL_VELOCITY,1745.0220000,0.0152821,-0.0109034,-0.1206009
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933264,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1745.2720000,4.9984159,0.0729267,-2.9822454
MsgID.LOCAL_VELOCITY,1745.2720000,0.0133728,-0.0202208,-0.0867899
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933266,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1700000
MsgID.LOCAL_POSITION,1745.5220000,5.0201144,-0.0621253,-2.9829450
MsgID.LOCAL_VELOCITY,1745.5220000,0.0023103,-0.0180995,-0.1475846
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933276,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1745.7720000,5.1346731,-0.1001439,-2.9891183
MsgID.LOCAL_VELOCITY,1745.7720000,-0.0065288,-0.0056125,-0.1259194
MsgID.GLOBAL_POSITION,0.0000000,-122.3957542,37.7933268,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1746.0220000,5.0039134,-0.2112299,-3.0050564
MsgID.LOCAL_VELOCITY,1746.0220000,-0.0132159,0.0044223,-0.0954331
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957542,37.7933254,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1746.2720000,4.8798532,-0.1833937,-3.0177224
MsgID.LOCAL_VELOCITY,1746.2720000,-0.0134479,0.0189333,0.0244498
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933266,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1200000
MsgID.LOCAL_POSITION,1746.5220000,5.0109758,-0.0386870,-3.0144839
MsgID.LOCAL_VELOCITY,1746.5220000,0.0020683,0.0253840,0.1544023
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933256,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,1746.7720000,4.8794651,-0.0152177,-3.0057750
MsgID.LOCAL_VELOCITY,1746.7720000,0.0030753,0.0179289,0.1554502
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933262,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,1747.0220000,4.9952335,-0.0006787,-3.0097606
MsgID.LOCAL_VELOCITY,1747.0220000,0.0057473,0.0109051,0.1613249
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933276,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1747.2730000,5.1146951,0.0105903,-3.0192461
MsgID.LOCAL_VELOCITY,1747.2730000,0.0098124,0.0051026,0.1031985
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933276,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,1747.5230000,5.1326814,-0.1434917,-3.0238829
MsgID.LOCAL_VELOCITY,1747.5230000,-0.0052391,0.0021697,0.2258040
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933277,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,1747.7730000,5.1205678,-0.0142139,-3.0117040
MsgID.LOCAL_VELOCITY,1747.7730000,-0.0175240,0.0124711,0.1245653
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933262,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,1748.0230000,4.9400206,-0.0147934,-2.9981344
MsgID.LOCAL_VELOCITY,1748.0230000,-0.0173875,0.0130463,0.1097290
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933252,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1748.2730000,4.8535175,0.0796736,-2.9999406
MsgID.LOCAL_VELOCITY,1748.2730000,-0.0029485,0.0089153,-0.0361666
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933265,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1748.5230000,5.0357008,0.1733025,-2.9912865
MsgID.LOCAL_VELOCITY,1748.5230000,0.0169835,-0.0028260,-0.0461571
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933276,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1748.7730000,5.1055112,0.1131081,-2.9868946
MsgID.LOCAL_VELOCITY,1748.7730000,0.0113865,-0.0160752,-0.1276933
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933264,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1749.0230000,4.9994249,0.0811637,-2.9849317
MsgID.LOCAL_VELOCITY,1749.0230000,-0.0081800,-0.0165656,-0.1173300
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933276,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1749.2730000,5.1275396,-0.1370760,-2.9830854
MsgID.LOCAL_VELOCITY,1749.2730000,-0.0053915,-0.0141421,-0.1655977
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933268,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1749.5230000,5.0080910,-0.0350342,-2.9968355
MsgID.LOCAL_VELOCITY,1749.5230000,-0.0083868,0.0026363,-0.0845701
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933265,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1749.7730000,5.0129290,-0.1002784,-3.0036979
MsgID.LOCAL_VELOCITY,1749.7730000,-0.0092304,0.0081650,-0.0369629
MsgID.GLOBAL_POSITION,0.0000000,-122.3957543,37.7933279,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,1750.0230000,5.1664286,-0.2061283,-3.0053961
MsgID.LOCAL_VELOCITY,1750.0230000,-0.0069011,0.0185947,0.1062544
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933275,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,1750.2730000,5.0873504,-0.1396009,-3.0054660
MsgID.LOCAL_VELOCITY,1750.2730000,-0.0163542,0.0295610,0.1050965
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933263,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,1750.5230000,4.9898720,0.0487020,-3.0180976
MsgID.LOCAL_VELOCITY,1750.5230000,-0.0196897,0.0286156,0.1101921
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933275,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,1750.7730000,5.1110411,0.1348596,-3.0219636
MsgID.LOCAL_VELOCITY,1750.7730000,-0.0057086,0.0157875,0.1923058
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933259,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1751.0230000,4.9067712,-0.0302948,-3.0059073
MsgID.LOCAL_VELOCITY,1751.0230000,-0.0081437,-0.0028518,0.1893244
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933249,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1751.2740000,4.8230038,-0.0094435,-2.9950762
MsgID.LOCAL_VELOCITY,1751.2740000,-0.0006423,-0.0079517,0.0266035
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933250,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1751.5240000,4.8355770,-0.0011340,-3.0007524
MsgID.LOCAL_VELOCITY,1751.5240000,0.0208242,-0.0045118,-0.0323268
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933262,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1751.7740000,4.9842649,0.0186824,-3.0072460
MsgID.LOCAL_VELOCITY,1751.7740000,0.0254796,-0.0028287,0.0179063
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933267,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1752.0240000,5.0135369,-0.0164388,-2.9938819
MsgID.LOCAL_VELOCITY,1752.0240000,0.0122822,-0.0022438,-0.0155351
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933267,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1752.2740000,5.0283217,-0.1526601,-2.9962451
MsgID.LOCAL_VELOCITY,1752.2740000,-0.0011261,0.0018321,-0.1202414
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933268,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1752.5240000,5.0312705,-0.0980639,-3.0005767
MsgID.LOCAL_VELOCITY,1752.5240000,-0.0028498,0.0140602,-0.0767020
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933265,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1752.7740000,4.9960294,-0.0699898,-2.9940112
MsgID.LOCAL_VELOCITY,1752.7740000,-0.0021504,0.0195111,-0.0834081
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933261,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1753.0240000,4.9314384,0.0119045,-2.9944768
MsgID.LOCAL_VELOCITY,1753.0240000,0.0007618,0.0178970,0.0110825
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933253,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1753.2740000,4.8756237,0.0187445,-2.9857290
MsgID.LOCAL_VELOCITY,1753.2740000,0.0071325,0.0138031,-0.0498748
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933272,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1753.5240000,5.1029696,0.1212106,-2.9945748
MsgID.LOCAL_VELOCITY,1753.5240000,0.0169818,0.0030837,-0.0639719
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933272,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1753.7740000,5.0534153,0.0866171,-3.0036213
MsgID.LOCAL_VELOCITY,1753.7740000,0.0050059,-0.0083821,-0.0515564
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933267,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1754.0240000,5.0490756,-0.1191325,-3.0028939
MsgID.LOCAL_VELOCITY,1754.0240000,-0.0070865,-0.0101342,0.0013827
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933281,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1754.2740000,5.1829209,-0.1087431,-3.0063472
MsgID.LOCAL_VELOCITY,1754.2740000,-0.0058830,0.0006795,0.0395814
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933272,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1754.5240000,5.0622568,-0.1637532,-3.0114074
MsgID.LOCAL_VELOCITY,1754.5240000,-0.0181707,0.0110563,0.0652845
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933269,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,0.1400000
MsgID.LOCAL_POSITION,1754.7740000,5.0505891,-0.0400012,-3.0070193
MsgID.LOCAL_VELOCITY,1754.7740000,-0.0202352,0.0221209,0.1165437
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933270,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,1755.0240000,5.0311480,0.0314726,-3.0074918
MsgID.LOCAL_VELOCITY,1755.0240000,-0.0076471,0.0203882,0.1171394
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933254,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1755.2740000,4.8565249,-0.0398563,-3.0008686
MsgID.LOCAL_VELOCITY,1755.2740000,-0.0048424,0.0073396,0.1124089
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933262,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1755.5240000,5.0090547,-0.1527429,-3.0033450
MsgID.LOCAL_VELOCITY,1755.5240000,0.0136023,0.0055970,0.0213653
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933275,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,1755.7740000,5.0956874,-0.0546230,-2.9982805
MsgID.LOCAL_VELOCITY,1755.7740000,0.0143370,0.0150756,0.0660581
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933255,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1756.0240000,4.8743496,0.0414170,-2.9831648
MsgID.LOCAL_VELOCITY,1756.0240000,-0.0042183,0.0142733,-0.0159161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933255,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1756.2750000,4.9017911,0.0420275,-2.9894288
MsgID.LOCAL_VELOCITY,1756.2750000,0.0077017,0.0026394,-0.2016068
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933270,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1756.5250000,5.0767827,0.1302754,-3.0006924
MsgID.LOCAL_VELOCITY,1756.5250000,0.0169055,-0.0048661,-0.0434442
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7933279,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1756.7750000,5.1481967,0.1758792,-2.9879143
MsgID.LOCAL_VELOCITY,1756.7750000,-0.0010379,-0.0132634,-0.1210192
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933267,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,1757.0250000,5.0112343,0.0431244,-2.9868841
MsgID.LOCAL_VELOCITY,1757.0250000,-0.0189509,-0.0219727,-0.1156342
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933266,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1757.2750000,5.0189953,0.0899285,-2.9807754
MsgID.LOCAL_VELOCITY,1757.2750000,-0.0117701,-0.0184804,-0.0921715
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933266,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,1757.5250000,4.9877510,0.0420793,-2.9874890
