MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933272,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,195.1810000,5.0763106,0.0648346,-3.0002058
MsgID.LOCAL_VELOCITY,195.1810000,-0.0142647,-0.0012749,-0.0905485
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933255,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,195.4310000,4.8901753,-0.0484245,-3.0037766
MsgID.LOCAL_VELOCITY,195.4310000,-0.0172624,-0.0067315,0.0298304
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933257,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.6810000,4.9062147,-0.0114924,-3.0047350
MsgID.LOCAL_VELOCITY,195.6810000,-0.0015984,0.0003352,-0.0053152
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933266,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,195.9310000,5.0052004,-0.0111509,-3.0068347
MsgID.LOCAL_VELOCITY,195.9310000,0.0099512,0.0026409,-0.0320039
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933276,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,196.1810000,5.1199598,0.0248705,-3.0084848
MsgID.LOCAL_VELOCITY,196.1810000,0.0031236,-0.0014930,0.0596896
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933276,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,196.4310000,5.1240020,-0.0692654,-3.0079851
MsgID.LOCAL_VELOCITY,196.4310000,-0.0097274,-0.0043419,0.0929280
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933254,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,196.6810000,4.8757915,-0.1458614,-3.0093102
MsgID.LOCAL_VELOCITY,196.6810000,-0.0176842,0.0025191,0.0955174
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933255,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,196.9310000,4.8847880,-0.0206504,-3.0258336
MsgID.LOCAL_VELOCITY,196.9310000,-0.0016354,0.0117107,0.1228382
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933273,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,197.1810000,5.0931711,-0.0526361,-3.0313840
MsgID.LOCAL_VELOCITY,197.1810000,0.0127199,0.0091599,0.1416427
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7933268,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2800000
MsgID.LOCAL_POSITION,197.4310000,5.0347114,-0.1808688,-3.0283251
MsgID.LOCAL_VELOCITY,197.4310000,-0.0044847,0.0074249,0.2826059
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933252,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,197.6810000,4.8537312,-0.1471032,-3.0081985
MsgID.LOCAL_VELOCITY,197.6810000,-0.0035708,0.0173426,0.1810947
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933246,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1100000
MsgID.LOCAL_POSITION,197.9310000,4.7843413,-0.1416187,-3.0016656
MsgID.LOCAL_VELOCITY,197.9310000,0.0091489,0.0234186,0.1108464
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933260,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,0.0400000
MsgID.LOCAL_POSITION,198.1810000,4.9446902,0.0320210,-3.0066721
MsgID.LOCAL_VELOCITY,198.1810000,0.0240240,0.0273463,0.0484117
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933261,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,198.4320000,4.9537187,0.1352321,-2.9905105
MsgID.LOCAL_VELOCITY,198.4320000,0.0221107,0.0131607,0.0405367
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933251,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,198.6820000,4.8434477,0.0146053,-2.9723117
MsgID.LOCAL_VELOCITY,198.6820000,0.0164334,-0.0051370,-0.1533550
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933263,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,198.9320000,4.9827189,0.0124012,-2.9812012
MsgID.LOCAL_VELOCITY,198.9320000,0.0229768,-0.0059313,-0.2289643
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933265,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,199.1820000,4.9962234,0.0124322,-2.9733906
MsgID.LOCAL_VELOCITY,199.1820000,0.0154126,-0.0053401,-0.2163635
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933264,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,199.4320000,4.9852414,0.0063476,-2.9697478
MsgID.LOCAL_VELOCITY,199.4320000,0.0091097,-0.0055175,-0.2322542
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933263,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,199.6820000,4.9807982,-0.1177666,-2.9776471
MsgID.LOCAL_VELOCITY,199.6820000,0.0085946,-0.0047869,-0.2123728
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933262,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,199.9320000,4.9606066,-0.1661229,-2.9981627
MsgID.LOCAL_VELOCITY,199.9320000,0.0088617,0.0053239,-0.1822016
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933275,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,200.1820000,5.1202312,-0.1167318,-3.0049784
MsgID.LOCAL_VELOCITY,200.1820000,0.0073096,0.0140222,0.0175828
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933276,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,200.4320000,5.1198950,-0.0676304,-3.0106711
MsgID.LOCAL_VELOCITY,200.4320000,-0.0039599,0.0188263,-0.0029494
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933265,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,200.6820000,4.9934812,0.1586497,-3.0154395
MsgID.LOCAL_VELOCITY,200.6820000,-0.0125041,0.0129502,0.1460175
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933258,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,200.9320000,4.9161620,0.0983828,-3.0130808
MsgID.LOCAL_VELOCITY,200.9320000,-0.0070312,-0.0047163,0.0999841
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933248,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,201.1820000,4.8083615,-0.0811346,-3.0188813
MsgID.LOCAL_VELOCITY,201.1820000,0.0001099,-0.0080066,0.1797546
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933253,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,201.4320000,4.8669634,-0.0393907,-3.0166593
MsgID.LOCAL_VELOCITY,201.4320000,0.0157586,0.0008343,0.1711071
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933264,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,201.6820000,4.9887857,0.1062784,-3.0197196
MsgID.LOCAL_VELOCITY,201.6820000,0.0209143,0.0001867,0.1330200
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7933265,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,201.9320000,4.9995928,0.1939365,-3.0115540
MsgID.LOCAL_VELOCITY,201.9320000,0.0093098,-0.0077538,0.1847912
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933267,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,202.1820000,5.0293694,0.1317552,-3.0066338
MsgID.LOCAL_VELOCITY,202.1820000,0.0016318,-0.0223606,0.0603702
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933279,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1000000
MsgID.LOCAL_POSITION,202.4330000,5.1503506,-0.0455995,-3.0002186
MsgID.LOCAL_VELOCITY,202.4330000,0.0021251,-0.0215194,0.1023596
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933269,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,202.6830000,5.0324154,-0.1228474,-2.9931512
MsgID.LOCAL_VELOCITY,202.6830000,-0.0155355,-0.0033303,-0.0397662
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933264,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,202.9330000,4.9862375,0.0761760,-2.9995255
MsgID.LOCAL_VELOCITY,202.9330000,-0.0151363,0.0078070,-0.0597197
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933270,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,203.1830000,5.0551682,0.1312068,-2.9916968
MsgID.LOCAL_VELOCITY,203.1830000,-0.0070356,-0.0017400,-0.0653365
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933259,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,203.4330000,4.9273057,-0.0177530,-2.9871402
MsgID.LOCAL_VELOCITY,203.4330000,-0.0067717,-0.0124181,-0.0688512
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933255,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,203.6830000,4.8896255,-0.1086707,-2.9849503
MsgID.LOCAL_VELOCITY,203.6830000,0.0039028,-0.0020743,-0.0863255
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933265,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,203.9330000,5.0019727,0.0267539,-3.0026166
MsgID.LOCAL_VELOCITY,203.9330000,0.0130288,0.0095832,-0.1389512
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933253,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,204.1830000,4.8692403,-0.0544470,-3.0020227
MsgID.LOCAL_VELOCITY,204.1830000,0.0078797,0.0056710,0.0464529
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933269,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,204.4330000,5.0447879,-0.0104576,-2.9971509
MsgID.LOCAL_VELOCITY,204.4330000,0.0102067,0.0047392,0.0512778
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933274,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,204.6830000,5.0944519,0.1601295,-3.0130167
MsgID.LOCAL_VELOCITY,204.6830000,0.0041081,0.0030394,0.0218280
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933266,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,204.9330000,5.0053101,-0.0588036,-3.0197506
MsgID.LOCAL_VELOCITY,204.9330000,-0.0056420,-0.0092988,0.1029932
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933277,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,205.1830000,5.1364455,-0.0231546,-3.0199933
MsgID.LOCAL_VELOCITY,205.1830000,-0.0050948,0.0005626,0.1479902
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933263,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,205.4330000,4.9780498,0.1511163,-3.0114686
MsgID.LOCAL_VELOCITY,205.4330000,-0.0143155,0.0021032,0.1250536
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933258,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,205.6830000,4.9277325,0.0490538,-3.0050824
MsgID.LOCAL_VELOCITY,205.6830000,-0.0113824,-0.0111155,0.1001305
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933270,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,205.9330000,5.0525103,-0.1320675,-2.9922440
MsgID.LOCAL_VELOCITY,205.9330000,0.0063329,-0.0089858,0.0110309
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933282,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,206.1840000,5.1862969,-0.1192360,-2.9975004
MsgID.LOCAL_VELOCITY,206.1840000,0.0079275,0.0028893,-0.0590107
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933276,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,206.4340000,5.1231742,0.0025188,-2.9865961
MsgID.LOCAL_VELOCITY,206.4340000,-0.0118432,0.0097973,-0.0460644
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933277,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,206.6840000,5.1237240,0.0106523,-2.9784617
MsgID.LOCAL_VELOCITY,206.6840000,-0.0219277,0.0052534,-0.1303442
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933257,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,206.9340000,4.9136848,0.0105903,-2.9838681
MsgID.LOCAL_VELOCITY,206.9340000,-0.0192917,0.0008911,-0.1624151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933257,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,207.1840000,4.9208899,-0.0428055,-2.9898832
MsgID.LOCAL_VELOCITY,207.1840000,-0.0038763,-0.0020903,-0.1395375
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933262,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,207.4340000,4.9674687,-0.1025239,-2.9943554
MsgID.LOCAL_VELOCITY,207.4340000,0.0096168,0.0031820,-0.1411757
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933249,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,207.6840000,4.8176942,0.1169472,-3.0038090
MsgID.LOCAL_VELOCITY,207.6840000,0.0092832,0.0085596,-0.0254504
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933254,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,207.9340000,4.8730364,0.1065785,-3.0039475
MsgID.LOCAL_VELOCITY,207.9340000,0.0143074,-0.0038105,0.1201460
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933262,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,208.1840000,4.9759412,-0.0549955,-3.0119126
MsgID.LOCAL_VELOCITY,208.1840000,0.0247041,-0.0102641,0.0458169
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7933277,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,208.4340000,5.1294541,-0.1741736,-3.0202539
MsgID.LOCAL_VELOCITY,208.4340000,0.0135710,0.0006438,0.1031579
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933282,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,208.6840000,5.1921630,-0.0382213,-3.0214834
MsgID.LOCAL_VELOCITY,208.6840000,-0.0085001,0.0151273,0.1438231
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933271,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,208.9340000,5.0618491,0.0674216,-3.0080318
MsgID.LOCAL_VELOCITY,208.9340000,-0.0264019,0.0104838,0.1770867
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933265,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,209.1840000,4.9969087,-0.0178978,-2.9935143
MsgID.LOCAL_VELOCITY,209.1840000,-0.0233588,0.0005231,0.0777490
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933264,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,209.4340000,4.9923944,-0.1349650,-2.9881420
MsgID.LOCAL_VELOCITY,209.4340000,-0.0137988,0.0035602,-0.1032475
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933260,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,209.6840000,4.9412689,-0.0073532,-2.9933660
MsgID.LOCAL_VELOCITY,209.6840000,-0.0045817,0.0121220,-0.0630874
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933248,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,209.9340000,4.8105602,0.0140051,-2.9782584
MsgID.LOCAL_VELOCITY,209.9340000,0.0033887,0.0067134,-0.1459229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933252,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,210.1850000,4.8614531,0.0141914,-2.9758863
MsgID.LOCAL_VELOCITY,210.1850000,0.0160432,0.0018791,-0.2010488
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933264,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,210.4350000,4.9888763,0.0141396,-2.9843204
MsgID.LOCAL_VELOCITY,210.4350000,0.0230793,-0.0006466,-0.1704487
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933270,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,210.6850000,5.0574770,-0.0027069,-2.9860985
MsgID.LOCAL_VELOCITY,210.6850000,0.0145007,-0.0007800,-0.1848588
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933280,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,210.9350000,5.1715832,-0.0899925,-2.9831553
MsgID.LOCAL_VELOCITY,210.9350000,-0.0006934,0.0004148,-0.0787405
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933281,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,211.1850000,5.1762981,-0.0555750,-2.9875755
MsgID.LOCAL_VELOCITY,211.1850000,-0.0137274,0.0058487,-0.1266550
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933268,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,211.4350000,5.0367618,0.1617127,-3.0043676
MsgID.LOCAL_VELOCITY,211.4350000,-0.0228011,0.0065259,-0.1083001
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933264,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,211.6850000,4.9933906,0.0580566,-3.0040298
MsgID.LOCAL_VELOCITY,211.6850000,-0.0173409,-0.0057586,0.0585999
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933264,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,211.9350000,4.9906549,-0.0155488,-3.0042422
MsgID.LOCAL_VELOCITY,211.9350000,-0.0038967,-0.0099447,-0.0272062
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933264,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,212.1850000,4.9906549,0.0140051,-3.0118382
MsgID.LOCAL_VELOCITY,212.1850000,0.0010434,-0.0052026,0.0608573
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933264,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,212.4350000,4.9907775,0.0140051,-2.9944711
MsgID.LOCAL_VELOCITY,212.4350000,-0.0012861,-0.0050796,0.0472931
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933264,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,212.6850000,4.9847693,0.0143052,-2.9885728
MsgID.LOCAL_VELOCITY,212.6850000,-0.0020774,-0.0060936,-0.0389886
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933263,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,212.9360000,4.9820657,0.0145742,-2.9982708
MsgID.LOCAL_VELOCITY,212.9360000,-0.0029379,-0.0054315,-0.1213706
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933266,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,213.1860000,5.0151215,-0.0004614,-3.0003161
MsgID.LOCAL_VELOCITY,213.1860000,-0.0008285,-0.0033297,-0.0740501
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933252,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,213.4360000,4.8580580,0.0149778,-2.9987128
MsgID.LOCAL_VELOCITY,213.4360000,-0.0018422,-0.0062228,-0.0757035
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933263,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,213.6860000,4.9785218,-0.0048593,-2.9969399
MsgID.LOCAL_VELOCITY,213.6860000,0.0118479,-0.0044712,-0.0242815
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933257,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,213.9360000,4.9076376,0.0951957,-3.0020504
